№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
11,pay3,https://pay3.so,Crypto,Payments,Single username and link for direct wallet to wallet crypto payments,PH Verified,Product Hunt,https://www.producthunt.com/products/pay3,High,Active,Good early payments fit,,,,,https://pay3.so/ | https://pay3.so/contact | https://pay3.so/contacts | https://pay3.so/about | https://pay3.so/team | https://pay3.so/company | https://pay3.so/community | https://pay3.so/support
12,Whitepay,https://whitepay.com,Crypto,Payments,Crypto payment gateway for businesses and charities,PH Verified,Product Hunt,https://www.producthunt.com/products/whitepay,Medium,Active,Useful payments infrastructure candidate,,https://x.com/whitepay,,,https://whitepay.com/ | https://whitepay.com/about | https://whitepay.com/partners | https://whitepay.com/contact-sales | https://www.linkedin.com/company/whitepay | https://www.producthunt.com/products/whitepay
13,Sharpe Labs,https://sharpe.ai/home/en,Crypto,Analytics,AI powered crypto intelligence terminal with onchain and offchain data,PH Verified,Product Hunt,https://www.producthunt.com/products/sharpe,High,Active,Strong research and analytics angle,,https://x.com/PlayAriaGame,,,https://www.sharpe.ai/dexscreener | https://t.me/SharpeAI_Official | https://www.producthunt.com/products/sharpe
14,Walme Wallet,https://walme.io,Crypto,Wallets,"Unified Web3 wallet hub for wallets, watch only wallets, and exchange accounts",PH Verified,Product Hunt,https://www.producthunt.com/products/walme-wallet,High,Active,Good discovery candidate,,,,https://github.com/walme-io,https://walme.io/ | https://walme.io/#partners | https://walme.io/#faq | https://www.linkedin.com/company/walme-io | https://help.walme.io/hc/help/en | https://docs.google.com/document/d/1zLsXRrn4F5lkwE3bRbmUn6MnVbQPfJyzlq7Ue-LQe-c/edit?usp=sharing | https://www.producthunt.com/products/walme-wallet
15,BlindPay,https://blindpay.com,Crypto,Payments,Stablecoin API for global payments and cross border money movement,YC Verified,Y Combinator,https://www.ycombinator.com/companies/blindpay,High,Active,Strong infrastructure fit,founders@blindpay.com,,,https://github.com/blindpaylabs,https://www.blindpay.com/ | https://www.blindpay.com/contact | https://www.blindpay.com/docs/getting-started/overview | https://discord.com/invite/x7ap6Gkbe9 | https://www.linkedin.com/company/blindpay | https://www.blindpay.com/docs | https://www.ycombinator.com/companies/blindpay
16,PrimeVault,https://www.primevault.com,Crypto,Infrastructure,Digital asset and stablecoin infrastructure platform for enterprises,YC Verified,Y Combinator,https://www.ycombinator.com/companies/primevault,High,Active,Strong institutional crypto fit,,https://x.com/prashantupd,,,https://www.primevault.com/ | https://www.primevault.com/contact | https://www.primevault.com/contacts | https://www.primevault.com/about | https://www.primevault.com/team | https://www.primevault.com/company | https://www.primevault.com/community | https://www.primevault.com/support
17,Koywe,https://www.koywe.com,Crypto,Payments API,Compliant on and off ramp APIs for Latin America,YC Verified,Y Combinator,https://www.ycombinator.com/companies/koywe,High,Active,Good LATAM infrastructure angle,correo@empresa.com,https://x.com/Ignaciodetmer,,https://github.com/koyweforest,https://www.koywe.com/es | https://www.koywe.com/es/about-us | https://www.koywe.com/es/contact | https://www.koywe.com/es/products/payment-link | https://docs.koywe.com/home | https://www.linkedin.com/company/koywe | https://www.ycombinator.com/companies/koywe
18,Scispot,https://www.scispot.com,Biotech,Lab Software,Digital operating platform for life science labs,PH Verified,Product Hunt,https://www.producthunt.com/products/scispot,High,Active,Strong biotech operations fit,,https://x.com/scispotter,,,https://www.scispot.com/ | https://www.scispot.com/glue | https://docs.scispot.com/ | https://www.scispot.com/about | https://www.scispot.com/careers | https://www.linkedin.com/uas/login?session_redirect=https%3A%2F%2Fwww.linkedin.com%2Fcompany%2Fscispot-com%2Fposts%2F%3FfeedView%3Dall | https://www.producthunt.com/products/scispot
19,TxGemma,https://developers.google.com/health-ai-developer-foundations/txgemma,Biotech,Bio AI,Open model specialized for therapeutics development,PH Verified,Product Hunt,https://www.producthunt.com/products/txgemma,High,Active,Good AI x biotech fit,,https://x.com/GoogleDevExpert,,,https://developers.google.com/health-ai-developer-foundations/txgemma | https://developers.google.com/health-ai-developer-foundations/overview | https://developers.google.com/health-ai-developer-foundations/community-guidelines | https://developers.google.com/health-ai-developer-foundations/faqs | https://developers.google.com/health-ai-developer-foundations/implementation-partners | https://developers.google.com/community | https://developers.google.com/community/experts | https://developers.google.com/community/accelerators
20,Delineate,https://delineate.pro,Biotech,Clinical Trials,AI agents that help design better clinical trials faster,YC Verified,Y Combinator,https://www.ycombinator.com/companies/delineate,High,Active,Strong practical biotech use case,,,,,https://delineate.pro/ | https://www.ycombinator.com/companies/delineate
21,Aero Hand Open,https://tetheria.github.io/aero-hand-open/,Robotics,Robotic Hardware,"Open source dexterous robotic hand for research, education, and prototyping",PH Verified,Product Hunt,https://www.producthunt.com/products/aero-hand-open,High,Active,Strong robotics fit,,,https://github.com/TetherIA/aero-hand-open,https://github.com/TetherIA,https://tetheria.github.io/aero-hand-open/ | https://docs.tetheria.ai/ | https://www.linkedin.com/company/chestnutbot | https://www.producthunt.com/products/aero-hand-open
22,Pave Robotics,https://pave-robotics.com,Robotics,Field Robotics,Road repair robots that automate asphalt crack sealing,PH Verified,Product Hunt,https://www.producthunt.com/products/pave-robotics,High,Active,Good applied robotics candidate,,,,,https://pave-robotics.com/ | https://www.producthunt.com/products/pave-robotics
23,Origami Robotics,https://www.origami-robotics.com,Robotics,Robotic Manipulation,Manipulation infrastructure for general robotics tasks,YC Verified,Y Combinator,https://www.ycombinator.com/companies/origami-robotics,High,Active,Strong robotics infrastructure fit,,,,,https://www.origami-robotics.com/ | https://www.origami-robotics.com/blog/dexterity-deadlocks.html | https://tally.so/r/WO816v | https://www.ycombinator.com/companies/origami-robotics
24,One Robot,https://www.onerobot.io,Robotics,Simulation,World model based simulation environments for robot training and evaluation,YC Verified,Y Combinator,https://www.ycombinator.com/companies/one-robot,High,Active,Very good fit for robotics tooling,founders@onerobot.io,,,,https://www.onerobot.io/ | https://www.ycombinator.com/companies/one-robot
25,Tasklet,https://tasklet.ai,AI & Agents,Workflow Agents,"AI agents for automating business processes across APIs, MCP servers, and cloud computers",PH Verified,Product Hunt,https://www.producthunt.com/products/tasklet,High,Active,"Good fit, practical agent automation",,https://x.com/taskletai,,,https://tasklet.ai/ | https://tasklet.ai/contact | https://tasklet.ai/contacts | https://tasklet.ai/about | https://tasklet.ai/team | https://tasklet.ai/company | https://tasklet.ai/community | https://tasklet.ai/support
26,Nakora,https://nakora.ai/tools/developer-docs-audit,Developer Tools,Developer Marketing Tools,Tool that helps devtools improve LLM visibility and user activation through docs,PH Verified,Product Hunt,https://www.producthunt.com/products/nakora,Medium,Active,Good for devtools discovery layer,,https://x.com/enricbaltsar,,,https://nakora.ai/tools/developer-docs-audit | https://x.com/intent/tweet?text=%40EnricBaltasar+About+Developer+Docs+Audit+%28https%3A%2F%2Fnakora.ai%2Ftools%2Fdeveloper-docs-audit%29+-+Question%3A+HERE | https://www.linkedin.com/company/nakora/ | https://www.producthunt.com/products/nakora
27,Kombai,https://kombai.com,AI & Agents,AI Coding Agents,AI agent focused on real world frontend implementation tasks,PH Verified,Product Hunt,https://www.producthunt.com/products/kombai,High,Active,Strong coding agent fit,,https://x.com/Kombaico,,,https://kombai.com/ | https://docs.kombai.com/get-started/welcome | https://kombai.com/support/ | https://docs.kombai.com/features/supported-tech-stack | https://www.linkedin.com/company/kombai/ | https://www.producthunt.com/products/kombai
28,String.com,https://string.com,AI & Agents,Agent Platform,AI agent that builds AI agents and workflows with real code and app integrations,PH Verified,Product Hunt,https://www.producthunt.com/products/string-com,High,Active,Good builder oriented product,,,,,https://string.com/ | https://www.producthunt.com/products/string-com
29,Kaily,https://www.kaily.ai,AI & Agents,Customer Support AI,"AI teammate for support, sales, onboarding, and bookings across channels",PH Verified,Product Hunt,https://www.producthunt.com/products/kaily,High,Active,Good applied AI agent use case,,https://x.com/Fynd_Kaily,,,https://www.kaily.ai/ | https://www.kaily.ai/ai-actions | https://www.kaily.ai/ai-helpdesk | https://www.kaily.ai/tools/pdf-chat | https://www.kaily.ai/about-us | https://www.kaily.ai/blog | https://www.kaily.ai/partners | https://docs.kaily.ai/
30,Karumi,https://www.karumi.ai,AI & Agents,AI Sales Agents,AI agent that joins live calls and delivers personalized product demos,PH Verified,Product Hunt,https://www.producthunt.com/products/your-ai-demo-agent-24-7,Medium,Active,Interesting GTM angle,,,,,https://www.karumi.ai/ | https://cal.com/team/karumi/landing | https://www.ycombinator.com/companies/karumi | https://cal.com/team/karumi/talk-to-us | https://www.linkedin.com/company/karumi-ai/ | https://www.producthunt.com/products/your-ai-demo-agent-24-7
31,Typeless,https://www.typeless.com,AI & Agents,AI Dictation,"AI voice dictation tool that turns natural speech into polished messages, emails, and documents in real time",Direct Website,Official Website,https://www.typeless.com,High,Active,Good fit for voice AI and productivity workflows,,https://x.com/huang_song_,,,https://www.typeless.com/ | https://www.typeless.com/about | https://www.linkedin.com/uas/login?session_redirect=%2Fcompany%2F107872201%2F | https://www.typeless.com/contact
32,sitefire.ai,https://sitefire.ai,AI & Agents,AI Discovery Tools,Marketing suite for the agentic web that helps products get discovered by AI agents,PH Verified,Product Hunt,https://www.producthunt.com/products/sitefire-ai,High,Active,Very relevant to AthenaX discovery logic,,https://x.com/sitefireai,,,https://sitefire.ai/ | https://www.linkedin.com/uas/login?session_redirect=%2Fcompany%2F106162152%2F | https://www.producthunt.com/products/sitefire-ai
33,Envelope,https://www.envelope.so,AI & Agents,Vertical AI,"AI event planning agent that creates registration pages, invites, and workflows",PH Verified,Product Hunt,https://www.producthunt.com/products/envelope-6,Medium,Active,"More vertical, still useful",,https://x.com/envelopehq,,,https://www.envelope.so/ | https://www.envelope.so/use-cases/plan-corporate-retreat-with-activities | https://www.envelope.so/book-a-demo | https://www.linkedin.com/company/envelope-hq/ | https://www.producthunt.com/products/envelope-6
34,Kura AI,https://www.kura.pro,AI & Agents,Browser Agents,Browser agent that converts UI workflows into API ready automation,YC Verified,Y Combinator,https://www.ycombinator.com/companies/kura-ai,High,Active,Strong browser agent infrastructure fit,,,,https://github.com/pages,https://www.ycombinator.com/companies/kura-ai
35,Meteor,https://www.meteor-browser.com,AI & Agents,Agentic Browser,AI native browser whose agents perform tasks using browser context,YC Verified,Y Combinator,https://www.ycombinator.com/companies/meteor,High,Active,Good differentiated product,,,,,https://www.ycombinator.com/companies/meteor
36,Oversteer,https://oversteer.dev,AI & Agents,Browser Agents,Browser agents that automate web tasks and expose them as reusable APIs,YC Verified,Y Combinator,https://www.ycombinator.com/companies/oversteer,High,Active,Strong fit for agent infrastructure,tim@oversteer.dev,,,,https://oversteer.dev/ | https://docs.oversteer.dev/introduction/what-is-oversteer | https://oversteer.dev/?returnTo=%2Fcontact | https://oversteer.dev/?returnTo=%2Fcontacts | https://oversteer.dev/?returnTo=%2Fabout | https://oversteer.dev/?returnTo=%2Fteam | https://oversteer.dev/?returnTo=%2Fcompany | https://oversteer.dev/?returnTo=%2Fcommunity
37,Dari,https://www.dari.so,AI & Agents,Browser Agents,API for building reliable browser use agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/dari,High,Active,Strong technical fit,founders@usedari.com,,,,https://www.ycombinator.com/companies/dari
38,BrowserOS,https://browseros.com,AI & Agents,Agentic Browser,Open source agentic browser for running AI agents locally,YC Verified,Y Combinator,https://www.ycombinator.com/companies/browseros,High,Active,Good open source angle,,https://x.com/ThatNithin,https://github.com/browseros-ai/BrowserOS,,https://browseros.com/ | https://browseros.com/blog/kimi-browseros-partnership/ | https://docs.browseros.com/ | https://docs.browseros.com/comparisons/openclaw | https://docs.browseros.com/comparisons/claude-cowork | https://docs.browseros.com/comparisons/chrome-devtools-mcp | https://discord.com/invite/YKwjt5vuKr | https://www.ycombinator.com/companies/browseros
39,noetic,https://www.noetic.ai,Robotics,Robotics Infrastructure,AI agents for hardware and robotics compliance workflows,YC Verified,Y Combinator,https://www.ycombinator.com/companies/noetic,High,Active,Strong robotics ops angle,founders@getnoetic.ai,,,,https://www.ycombinator.com/companies/fuchsia
40,Parametric,https://www.withparametric.com,Robotics,Field Robotics,"Robots for frontline physical labor, starting with laundry workflows",YC Verified,Y Combinator,https://www.ycombinator.com/companies/parametric,High,Active,Good applied robotics candidate,,https://x.com/c0dyswain,,,https://www.ycombinator.com/companies/parametric
41,Red Barn Robotics,https://www.redbarnrobotics.com,Robotics,Field Robotics,Autonomous agricultural robot for precise weed removal,YC Verified,Y Combinator,https://www.ycombinator.com/companies/red-barn-robotics,High,Active,Strong ag robotics fit,jsmith@site.com,,,,https://www.redbarnrobotics.com/ | https://www.redbarnrobotics.com/contact-us | https://www.linkedin.com/company/red-barn-robotics | https://www.redbarnrobotics.com/faq | https://www.ycombinator.com/companies/red-barn-robotics
42,Paymento,https://paymento.io,Crypto,Payments,Non custodial crypto payments platform for merchants and businesses,PH Verified,Product Hunt,https://www.producthunt.com/products/paymento,High,Active,Good payments infrastructure candidate,,https://x.com/paymento_io,,https://github.com/paymento,https://paymento.io/ | https://docs.paymento.io/ | https://docs.paymento.io/overview/whitepaper | https://docs.paymento.io/accept-crypto-payments/get-started | https://docs.paymento.io/accept-crypto-payments/prebuilt-payment-plugins | https://docs.paymento.io/api-documention/api-overview | https://www.linkedin.com/company/paymento | https://paymento.io/contact-us/
43,Valora,https://valora.xyz,Crypto,Payments,App for sending money globally with simple mobile UX,PH Verified,Product Hunt,https://www.producthunt.com/products/valora,Medium,Active,Useful consumer payments candidate,,https://x.com/DGreen_14,,,https://valora.xyz/ | https://valora.xyz/about | https://support.valoraapp.com/hc/en-us | https://www.producthunt.com/products/valora
44,Flooz,https://flooz.xyz,Crypto,Wallets,"All in one crypto wallet for tokens, NFTs, and swaps",PH Verified,Product Hunt,https://www.producthunt.com/products/flooz,Medium,Active,Consumer wallet candidate,,https://x.com/flooz_xyz,,,https://www.producthunt.com/products/flooz
45,ParJar,https://parjar.io,Crypto,Wallets,Social crypto wallet for sending assets in group chats,PH Verified,Product Hunt,https://www.producthunt.com/products/parjar?launch=parjar&page=6,Medium,Active,Social wallet angle,,https://x.com/parachutetoken,,,https://www.parachutedao.org/ | https://ethereum.org/dao/ | https://www.producthunt.com/products/parjar?launch=parjar&page=6
46,Mint Club,https://mint.club,Crypto,Crypto Builder Tools,No code platform for launching tokens with instant liquidity,PH Verified,Product Hunt,https://www.producthunt.com/products/mint-club,Medium,Active,Early builder oriented crypto tool,,,,,https://mint.club/ | https://mint.club/about | https://www.producthunt.com/products/mint-club
47,Tienda Crypto,https://www.tiendacrypto.com,Crypto,Payments API,Crypto exchange and payment API gateway focused on Latin America,YC Verified,Y Combinator,https://www.ycombinator.com/companies/tienda-crypto,High,Active,Good LATAM crypto rails fit,,https://x.com/martonagel,,,https://tiendacrypto.com/ | https://tiendacrypto.com/contact | https://tiendacrypto.com/contacts | https://tiendacrypto.com/about | https://tiendacrypto.com/team | https://tiendacrypto.com/company | https://tiendacrypto.com/community | https://tiendacrypto.com/support
48,Kodey.ai,https://kodey.ai,AI & Agents,No Code AI Agent Builder,"Platform for creating, deploying, and scaling agentic AI teams with business actions",PH Verified,Product Hunt,https://www.producthunt.com/products/kodey-ai-the-complete-ai-agent-platform,High,Public,"Good fit, early, agent platform",,,,,https://kodey.ai/ | https://kodey.ai/contact | https://kodey.ai/contacts | https://kodey.ai/about | https://kodey.ai/team | https://kodey.ai/company | https://kodey.ai/community | https://kodey.ai/support
49,MCP Playground,https://mcpplayground.io,Developer Tools,LLM Developer Tools,"Web tool for inspecting, testing, and debugging MCP servers",PH Verified,Product Hunt,https://www.producthunt.com/products/mcp-playground,High,Public,Strong devtools fit,,https://x.com/paul0x741,https://github.com/emergent-lab/mcp-playground,,https://www.producthunt.com/products/mcp-playground
50,Agenta,https://www.agenta.ai,Developer Tools,AI Infrastructure Tools,"Open source LLMOps platform for prompt management, evals, and debug traces",PH Verified,Product Hunt,https://www.producthunt.com/products/agenta,High,Public,Strong fit for AI builders,,https://x.com/SlackHQ,https://github.com/Agenta-AI/agenta,,https://agenta.ai/ | https://agenta.ai/docs/ | https://agenta.ai/docs/tutorials/cookbooks/capture-user-feedback | https://agenta.ai/docs/changelog/main | https://agenta.ai/docs/roadmap | https://agenta-hq.slack.com/join/shared_invite/zt-37pnbp5s6-mbBrPL863d_oLB61GSNFjw | https://www.linkedin.com/company/agenta-ai/ | https://agenta.ai/docs/prompt-engineering/integrating-prompts/integrating-with-agenta
51,Birdhouse,https://www.birdhouselabs.ai,Developer Tools,AI Code Editors,Open source IDE where AI agents coordinate as a team,PH Verified,Product Hunt,https://www.producthunt.com/products/birdhouse,High,Public,Strong builder fit,,https://x.com/birdhouselabsai,https://github.com/birdhouse-labs/birdhouse,,https://www.birdhouselabs.ai/ | https://www.birdhouselabs.ai/contact | https://www.birdhouselabs.ai/contacts | https://www.birdhouselabs.ai/about | https://www.birdhouselabs.ai/team | https://www.birdhouselabs.ai/company | https://www.birdhouselabs.ai/community | https://www.birdhouselabs.ai/support
52,Sparks AI,https://getsparks.ai,AI & Agents,Agent Platform,"No code platform for custom AI agents with memory, tools, and agent teams",PH Verified,Product Hunt,https://www.producthunt.com/products/sparks-ai,Medium,Public,Useful discovery candidate,,https://x.com/sparksaiapp,,,https://www.getsparks.ai/ | https://www.getsparks.ai/support | https://www.producthunt.com/products/sparks-ai
53,FlowBot,https://flowbot.cc,AI & Agents,Customer Support AI,AI agents for WhatsApp and website customer support with workflow automation,PH Verified,Product Hunt,https://www.producthunt.com/products/flowbot-2,High,Public,Strong applied AI use case,,,,,https://www.flowbot.cc/ | https://www.flowbot.cc/docs | https://chat.whatsapp.com/KwrQkHB7VYOBYD3rQd5TCG?mode=ems_wa_t | https://www.producthunt.com/products/flowbot-2
54,OpenFang,https://www.openfang.sh,AI & Agents,AI Workflow Automation,"Open source agent operating system built in Rust with tools, channels, and sandboxing",PH Verified,Product Hunt,https://www.producthunt.com/products/openfang,High,Public,Strong infra angle,,https://x.com/openfangg,https://github.com/RightNow-AI/openfang,,https://www.openfang.sh/ | https://www.openfang.sh/docs | https://www.openfang.sh/docs/hands | https://www.openfang.sh/docs/getting-started | https://www.openfang.sh/docs/architecture | https://www.openfang.sh/docs/configuration | https://www.openfang.sh/docs/security | https://www.openfang.sh/docs/providers
55,BrowserBook,https://browserbook.com,Developer Tools,Browser Automation,"AI powered IDE for building, testing, and deploying browser automations",PH Verified,Product Hunt,https://www.producthunt.com/products/browserbook,High,Public,Very good fit for browser automation,,,,,https://www.browserbook.com/ | https://www.browserbook.com/demo | https://www.browserbook.com/docs | https://www.linkedin.com/company/browserbook | https://www.browserbook.com/faq | https://www.producthunt.com/products/browserbook
56,TimeFly Dev,https://timefly.dev,Developer Tools,Developer Productivity,"Coding activity tracker with automatic analytics across projects, files, and sessions",PH Verified,Product Hunt,https://www.producthunt.com/products/timefly-dev,Medium,Public,"More productivity oriented, still relevant",,https://x.com/timeflydev,,,https://timefly.dev/ | https://www.producthunt.com/products/timefly-dev
57,PearAI,https://trypear.ai,Developer Tools,AI Code Editors,Open source AI code editor with integrated coding tools,PH Verified,Product Hunt,https://www.producthunt.com/products/pearai,Medium,Public,Good emerging coding tool,,https://x.com/trypearai,https://github.com/trypear/pearai-master,,https://www.trypear.ai/ | https://www.trypear.ai/about | https://www.trypear.ai/faq | https://www.linkedin.com/company/trypearai | https://www.producthunt.com/products/pearai
58,Kilo Code,https://kilo.ai,AI & Agents,AI Coding Agents,"Open source AI coding assistant for planning, building, and fixing code",PH Verified,Product Hunt,https://www.producthunt.com/products/kilocode,Medium,Public,"Verified, but a bit more visible than smaller projects",,,https://github.com/Kilo-Org/kilocode,,https://kilo.ai/ | https://kilo.ai/support | https://kilo.ai/docs | https://kilo.ai/teams | https://kilo.ai/about | https://kilo.ai/partners | https://kilo.ai/launch-partner | https://www.producthunt.com/products/kilocode
59,Zencoder,https://zencoder.ai,AI & Agents,AI Coding Agents,"AI coding agent with integrations, CI deployment, and team level workflows",PH Verified,Product Hunt,https://www.producthunt.com/products/zencoder,Medium,Public,"Somewhat larger, still usable if needed",,,https://github.com/zencoderai/zenagents-library,,https://zencoder.ai/ | https://docs.zencoder.ai/welcome | https://discord.com/invite/zencoder | https://docs.zencoder.ai/changelog/home | https://zencoder.ai/contact | https://zencoder.ai/contact/sales | https://docs.zencoder.ai/zenflow/scheduled-automation | https://zencoder.ai/zenflow
60,Heleket,https://heleket.com,Crypto,Payments,Crypto payment system for businesses with auto conversion and plugins,PH Verified,Product Hunt,https://www.producthunt.com/products/heleket,High,Public,Good merchant payments fit,,,,,https://heleket.com/ | https://heleket.com/contacts | https://heleket.com/#form | https://doc.heleket.com/ | https://heleket.com/faq | https://www.producthunt.com/products/heleket
61,CryptoWallet.com,https://app.cryptowallet.com,Crypto,Payments,"Neobank style crypto wallet with card, IBAN, exchange, and wallet features",PH Verified,Product Hunt,https://www.producthunt.com/products/cryptowallet-com,Medium,Public,Consumer finance angle,,https://x.com/cryptowalletcom,,,https://www.producthunt.com/products/cryptowallet-com
62,Smooth,https://app.smooth.sh,AI & Agents,Browser Agents,"AI browser agent focused on fast, low cost, and reliable web actions",YC Verified,Y Combinator,https://www.ycombinator.com/companies/smooth,High,Active,Strong browser agent fit,antonio@circlemind.co,,,,https://app.smooth.sh/ | https://docs.smooth.sh | https://docs.smooth.sh/quickstart | https://app.smooth.sh/contact | https://app.smooth.sh/contacts | https://app.smooth.sh/about | https://app.smooth.sh/team | https://app.smooth.sh/company
63,Polar,https://polar.sh,Developer Tools,Developer Payments,Open source monetization platform for developers and OSS maintainers,PH Verified,Product Hunt,https://www.producthunt.com/products/polar-6,Medium,Public,Useful infra adjacent devtools candidate,,https://x.com/polar_sh,https://github.com/polarsource/polar,https://github.com/polarsource,https://polar.sh/ | https://polar.sh/company | https://polar.sh/docs/introduction | https://polar.sh/docs/integrate/sdk/adapters/nextjs | https://x.com/steventey/status/1886124389357490670 | https://x.com/mitchellh/status/1775925951668552005 | https://polar.sh/login | https://www.producthunt.com/products/polar-6
64,Notte,https://www.notte.cc,AI & Agents,Browser Agents,Platform to build and deploy enterprise grade browser agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/notte,High,Active,Strong browser agent infrastructure fit,hello@notte.cc,,https://github.com/nottelabs/notte,https://github.com/nottelabs,https://www.notte.cc/ | https://docs.notte.cc/ | https://docs.notte.cc/concepts/sessions | https://docs.notte.cc/features/sessions/live-view | https://docs.notte.cc/features/sessions/captcha-solving | https://docs.notte.cc/features/sessions/proxies | https://docs.notte.cc/features/sessions/browser-profiles | https://docs.notte.cc/concepts/agents
